record,age,sex,grade,race4,race7,bmi,stweight
331610,16 years old,Female,10th,White,White,17.8955,56.7
331920,16 years old,Female,10th,White,White,19.4931,53.07
332024,16 years old,Female,10th,White,White,21.3407,56.7
933586,16 years old,Female,10th,White,White,27.1094,69.4
933941,16 years old,Female,10th,White,White,23.003,56.7
934303,16 years old,Female,10th,White,White,22.757800000000003,65.77
934906,16 years old,Female,10th,White,White,21.7107,52.160000000000004
935182,16 years old,Female,10th,White,White,17.481399999999997,43.09
935230,16 years old,Female,10th,White,White,NA,NA
1105076,16 years old,Female,10th,White,White,20.316900000000004,53.98
1105678,16 years old,Female,10th,White,White,22.3251,60.78
1105770,16 years old,Female,10th,White,White,22.494,61.24
1105784,16 years old,Female,10th,White,White,20.375,52.160000000000004
933754,16 years old,Female,10th,White,White,22.5375,59.879999999999995
934265,16 years old,Female,10th,White,White,20.486299999999996,54.43
934652,16 years old,Female,10th,White,White,18.962599999999995,53.52
1105278,16 years old,Female,10th,White,White,28.929299999999998,81.64999999999999
1106009,16 years old,Female,10th,White,White,25.6914,65.77
39223,16 years old,Female,10th,White,White,NA,NA
118304,16 years old,Female,10th,White,White,NA,NA
266405,16 years old,Female,10th,White,White,NA,NA
266461,16 years old,Female,10th,White,White,NA,NA
266537,16 years old,Female,10th,White,White,NA,NA
266853,16 years old,Female,10th,White,White,NA,NA
267227,16 years old,Female,10th,White,White,NA,NA
267467,16 years old,Female,10th,White,White,NA,NA
267474,16 years old,Female,10th,White,White,NA,NA
267663,16 years old,Female,10th,White,White,NA,NA
331701,16 years old,Female,10th,White,White,24.107100000000003,68.04
638177,16 years old,Female,10th,White,White,20.8936,58.97
1313114,16 years old,Female,10th,White,White,17.9989,50.8
1314323,16 years old,Female,10th,White,White,19.158900000000003,52.160000000000004
1314325,16 years old,Female,10th,White,White,21.326,58.06
1313707,16 years old,Female,10th,White,White,NA,NA
1313711,16 years old,Female,10th,White,White,20.0074,59.879999999999995
1313714,16 years old,Female,10th,White,White,16.3913,43.55
1313740,16 years old,Female,10th,White,White,20.4117,57.61
1313952,16 years old,Female,10th,White,White,24.2507,72.58
1314096,16 years old,Female,10th,White,White,31.988999999999997,87.09
1313709,16 years old,Female,10th,White,White,26.0346,73.48
1313331,16 years old,Female,10th,White,White,22.5762,52.160000000000004
1313399,16 years old,Female,10th,White,White,27.317600000000002,72.58
1313379,16 years old,Female,10th,White,White,39.2006,127.01
1105240,16 years old,Female,10th,White,White,23.0352,58.97
933664,16 years old,Female,10th,White,White,31.495399999999997,99.79
933736,16 years old,Female,10th,White,White,21.0859,53.98
1105301,16 years old,Female,10th,White,White,29.022499999999997,77.11
1105360,16 years old,Female,10th,White,White,26.659300000000002,72.58
40188,16 years old,Female,10th,White,White,NA,NA
118361,16 years old,Female,10th,White,White,NA,NA
119552,16 years old,Female,10th,White,White,NA,NA
188909,16 years old,Female,10th,White,White,NA,NA
267760,16 years old,Female,10th,White,White,NA,NA
268169,16 years old,Female,10th,White,White,NA,NA
331435,16 years old,Female,10th,White,White,21.1903,61.24
332188,16 years old,Female,10th,White,White,21.6832,57.61
332334,16 years old,Female,10th,White,White,21.326,58.06
332519,16 years old,Female,10th,White,White,21.6602,58.97
933395,16 years old,Female,10th,White,White,26.9969,64.86
933932,16 years old,Female,10th,White,White,20.796,51.260000000000005
934018,16 years old,Female,10th,White,White,NA,NA
934071,16 years old,Female,10th,White,White,18.048399999999997,52.160000000000004
934179,16 years old,Female,10th,White,White,21.6602,58.97
934244,16 years old,Female,10th,White,White,19.284999999999997,54.43
934335,16 years old,Female,10th,White,White,17.577900000000003,50.8
934450,16 years old,Female,10th,White,White,17.7188,45.36
934657,16 years old,Female,10th,White,White,20.8936,58.97
934878,16 years old,Female,10th,White,White,21.053,59.42
933578,16 years old,Female,10th,White,White,24.395599999999998,54.89
934242,16 years old,Female,10th,White,White,19.492199999999997,49.9
934380,16 years old,Female,10th,White,White,19.255499999999998,58.97
934905,16 years old,Female,10th,White,White,28.1682,74.84
935114,16 years old,Female,10th,White,White,17.753800000000002,47.17
1105167,16 years old,Female,10th,White,White,18.9609,48.54
1105838,16 years old,Female,10th,White,White,20.9573,50.349999999999994
39379,16 years old,Female,10th,White,White,NA,NA
117891,16 years old,Female,10th,White,White,NA,NA
119577,16 years old,Female,10th,White,White,NA,NA
187813,16 years old,Female,10th,White,White,NA,NA
188111,16 years old,Female,10th,White,White,NA,NA
188510,16 years old,Female,10th,White,White,NA,NA
188611,16 years old,Female,10th,White,White,NA,NA
188751,16 years old,Female,10th,White,White,NA,NA
188902,16 years old,Female,10th,White,White,NA,NA
266846,16 years old,Female,10th,White,White,NA,NA
1106227,16 years old,Female,10th,White,White,23.5433,68.04
509743,16 years old,Female,10th,White,White,18.781299999999998,49.9
511063,16 years old,Female,10th,White,White,17.179000000000002,54.43
638785,16 years old,Female,10th,White,White,15.4931,NA
771685,16 years old,Female,10th,White,White,18.048399999999997,52.160000000000004
1313744,16 years old,Female,10th,White,White,24.8047,63.5
1313645,16 years old,Female,10th,White,White,NA,NA
1105861,16 years old,Female,10th,White,White,18.9931,54.89
38785,16 years old,Female,10th,White,White,NA,NA
117959,16 years old,Female,10th,White,White,NA,NA
187736,16 years old,Female,10th,White,White,NA,NA
188443,16 years old,Female,10th,White,White,NA,NA
188955,16 years old,Female,10th,White,White,NA,NA
267512,16 years old,Female,10th,White,White,NA,NA
267799,16 years old,Female,10th,White,White,NA,NA
268158,16 years old,Female,10th,White,White,NA,NA
405485,16 years old,Female,10th,White,White,27.4671,79.38
510552,16 years old,Female,10th,White,White,24.991699999999998,68.04
1105378,16 years old,Female,10th,White,White,NA,NA
1105557,16 years old,Female,10th,White,White,NA,NA
38776,16 years old,Female,10th,White,White,NA,NA
117686,16 years old,Female,10th,White,White,NA,NA
117900,16 years old,Female,10th,White,White,NA,NA
266956,16 years old,Female,10th,White,White,NA,NA
406765,16 years old,Female,10th,White,White,NA,NA
406766,16 years old,Female,10th,White,White,NA,NA
406769,16 years old,Female,10th,White,White,NA,NA
406775,16 years old,Female,10th,White,White,NA,NA
406776,16 years old,Female,10th,White,White,NA,NA
406779,16 years old,Female,10th,White,White,NA,NA
1106093,16 years old,Female,10th,White,White,23.3875,67.59
1106095,16 years old,Female,10th,White,White,20.6094,50.8
1106119,16 years old,Female,10th,White,White,15.695500000000001,45.36
1106121,16 years old,Female,10th,White,White,20.486299999999996,54.43
1106122,16 years old,Female,10th,White,White,23.6996,72.58
1106125,16 years old,Female,10th,White,White,20.8264,56.7
1106214,16 years old,Female,10th,White,White,23.5613,62.6
1106129,16 years old,Female,10th,White,White,20.375,52.160000000000004
1106132,16 years old,Female,10th,White,White,19.959999999999997,44.91
1106134,16 years old,Female,10th,White,White,19.8438,50.8
1106871,16 years old,Female,10th,White,White,18.0332,44.449999999999996
770045,16 years old,Female,10th,White,White,20.486299999999996,54.43
770177,16 years old,Female,10th,White,White,32.4363,86.17999999999999
1106441,16 years old,Female,10th,White,White,20.492199999999997,55.790000000000006
1106504,16 years old,Female,10th,White,White,31.283199999999997,77.11
1106510,16 years old,Female,10th,White,White,20.8288,55.339999999999996
1106516,16 years old,Female,10th,White,White,17.737000000000002,51.260000000000005
1106520,16 years old,Female,10th,White,White,19.158900000000003,52.160000000000004
1106522,16 years old,Female,10th,White,White,27.9988,74.39
1106523,16 years old,Female,10th,White,White,21.697800000000004,61.24
1106524,16 years old,Female,10th,White,White,32.778800000000004,87.09
1313249,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,24.1665,58.06
1313322,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,20.8754,60.33
1314264,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.284999999999997,54.43
1314300,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,22.494,61.24
1312881,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,17.9989,50.8
1313669,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,17.9269,47.63
1313875,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,20.8264,56.7
1313069,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,NA,NA
1313281,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.9219,61.24
1313312,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.9911,53.98
1313458,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,NA,NA
1313856,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.857300000000002,61.690000000000005
1314017,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.757800000000003,54.89
1313667,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,30.121100000000002,77.11
1313148,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,22.498599999999996,63.5
1313789,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,29.7336,83.92
1314188,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.441399999999998,54.89
934088,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,18.7945,56.25
934168,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,24.8047,63.5
934334,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.1611,52.160000000000004
934724,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,27.988999999999997,76.2
934779,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.9,63.5
935066,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,36.62220000000001,90.27
1104948,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.327800000000003,52.620000000000005
1105991,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.1611,52.160000000000004
933724,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,20.9913,45.36
934222,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,17.748199999999997,NA
934294,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,24.991699999999998,68.04
1105207,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.972699999999996,56.25
1105455,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,39.9853,108.86
331936,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,22.868,48.08
331950,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,18.9609,48.54
331986,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,20.8264,56.7
332011,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,18.480699999999995,52.160000000000004
332017,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,18.480699999999995,52.160000000000004
332182,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,35.883799999999994,88.45
332522,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,27.965599999999995,78.93
332843,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.1874,67.13
332966,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.3045,55.790000000000006
333077,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.3029,65.77
933534,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,18.6505,NA
933827,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.9239,58.97
933919,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.003,56.7
934522,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,18.6505,43.09
934895,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.598,49.9
1104997,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,22.8246,62.14
1105158,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,28.3205,68.04
1105365,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,NA,NA
1312996,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.492199999999997,49.9
934489,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,25.490099999999998,61.24
332569,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,NA,NA
333454,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,16.832,NA
405862,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.2391,44.449999999999996
405881,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.1903,61.24
405917,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,17.68,49.9
405923,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.072699999999998,66.67999999999999
406009,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.1367,48.99
406203,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.7669,55.790000000000006
406258,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.586699999999997,53.07
509637,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,24.844800000000003,61.24
1106150,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,18.9609,48.54
934792,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,NA,NA
1312861,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,17.2419,45.809999999999995
1314327,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,24.991699999999998,68.04
1313800,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,28.125,79.38
1313112,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,25.460299999999997,76.2
1313850,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,22.1866,51.260000000000005
1314185,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,20.2442,49.9
1312800,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,17.2419,45.809999999999995
1313461,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,30.121100000000002,77.11
1313140,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.3407,56.7
1313501,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,24.748399999999997,69.85
1314267,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,16.7958,48.54
1313048,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,28.252599999999997,81.64999999999999
1313128,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,18.402399999999997,45.36
1313252,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,29.8105,73.48
1313900,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.1689,47.63
1314025,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,27.158900000000003,73.94000000000001
1312865,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,24.1437,73.94000000000001
1314144,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,24.3464,56.25
933986,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,30.7313,81.64999999999999
934170,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,27.317600000000002,72.58
935298,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,24.484399999999997,70.76
1104931,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,22.8204,56.25
1104935,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,29.8356,67.13
1105290,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,17.577900000000003,50.8
1105848,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,26.5228,79.38
1106174,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,20.77,49.9
934312,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,20.796,51.260000000000005
1105060,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,35.85379999999999,95.26
1105716,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,NA,NA
331484,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,20.903299999999998,66.23
331491,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.8525,58.06
331552,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,18.5016,NA
331558,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,22.2768,53.52
331559,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.631900000000005,52.160000000000004
331562,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.619400000000002,56.7
331700,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.9,63.5
331716,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.633000000000003,45.36
331733,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,24.7544,65.77
332023,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.3407,56.7
933625,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.742199999999997,60.78
934034,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,NA,NA
934494,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,18.9448,56.7
934903,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,28.252599999999997,81.64999999999999
1105081,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,24.8047,63.5
1313599,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,22.494,61.24
933404,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.284999999999997,54.43
933702,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,22.4012,72.58
1105046,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,22.980399999999996,64.86
1105387,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.972299999999997,63.5
331713,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,16.0714,45.36
332177,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,NA,NA
333126,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,24.991699999999998,68.04
333460,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.1256,53.98
406073,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,20.4048,58.97
406348,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,22.131500000000003,63.96
406649,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,15.2671,43.09
509692,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,16.2181,NA
509716,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.12,50.8
509944,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,24.191100000000002,54.43
1106155,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,22.1484,56.7
638176,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.0494,61.24
638366,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,18.0332,44.449999999999996
770274,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.947699999999998,67.59
771411,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.3029,65.77
934798,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,20.0074,59.879999999999995
1314198,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.284999999999997,54.43
1313047,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,26.463199999999997,70.31
1105490,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.4913,58.51
1105683,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,NA,NA
1105146,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,30.2154,85.28
332662,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,20.7305,53.07
639095,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.034300000000002,55.339999999999996
770006,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,27.317600000000002,72.58
771520,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,27.3207,77.11
1105111,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,28.707,70.76
934397,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,18.448699999999995,NA
1106057,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,22.5375,59.879999999999995
771422,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.9,63.5
771680,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.1611,52.160000000000004
1313879,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,22.97,53.07
406181,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,24.7544,65.77
770392,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,33.432500000000005,96.61999999999999
770527,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,27.786099999999998,68.49000000000001
935216,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,23.037900000000004,68.95
771145,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,20.4709,64.86
332200,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.284999999999997,54.43
510082,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,25.1602,64.41000000000001
1106825,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,20.375,52.160000000000004
510337,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.12,50.8
934327,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,22.733800000000002,68.04
1314023,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.216,59.879999999999995
1313356,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.992699999999996,54.43
934828,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,38.3441,114.76
933537,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,22.980399999999996,64.86
933920,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,20.0234,51.260000000000005
331651,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,20.486299999999996,54.43
770319,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,17.9269,47.63
771681,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,19.996699999999997,61.24
1312927,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,NA,NA
770746,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,21.216900000000003,63.5
934986,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,24.1952,76.66
935011,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,20.486299999999996,54.43
934914,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,24.545299999999997,58.97
934982,16 years old,Female,10th,All other races,Multiple - Non-Hispanic,27.285199999999996,69.85
1313650,16 years old,Female,10th,NA,NA,25.888199999999998,54.43
1314248,16 years old,Female,10th,NA,NA,28.5245,70.31
1314193,16 years old,Female,10th,NA,NA,28.1553,69.4
1314311,16 years old,Female,10th,NA,NA,22.847,54.89
1313813,16 years old,Female,10th,NA,NA,26.5988,86.17999999999999
934345,16 years old,Female,10th,NA,NA,26.490399999999998,72.11999999999999
935164,16 years old,Female,10th,NA,NA,22.5375,59.879999999999995
1104936,16 years old,Female,10th,NA,NA,25.761699999999998,63.5
1105658,16 years old,Female,10th,NA,NA,20.2216,46.720000000000006
1106620,16 years old,Female,10th,NA,NA,26.4308,63.5
1105546,16 years old,Female,10th,NA,NA,18.5016,44.449999999999996
39586,16 years old,Female,10th,All other races,NA,NA,NA
40089,16 years old,Female,10th,All other races,NA,NA,NA
117626,16 years old,Female,10th,All other races,NA,NA,NA
117815,16 years old,Female,10th,All other races,NA,NA,NA
117956,16 years old,Female,10th,All other races,NA,NA,NA
118293,16 years old,Female,10th,All other races,NA,NA,NA
118514,16 years old,Female,10th,All other races,NA,NA,NA
118686,16 years old,Female,10th,All other races,NA,NA,NA
118732,16 years old,Female,10th,All other races,NA,NA,NA
187766,16 years old,Female,10th,All other races,NA,NA,NA
933521,16 years old,Female,10th,NA,NA,18.7716,46.27
934429,16 years old,Female,10th,NA,NA,25.5848,73.94000000000001
1105885,16 years old,Female,10th,NA,NA,NA,NA
1106628,16 years old,Female,10th,NA,NA,19.284999999999997,54.43
39226,16 years old,Female,10th,All other races,NA,NA,NA
39816,16 years old,Female,10th,All other races,NA,NA,NA
118246,16 years old,Female,10th,All other races,NA,NA,NA
119218,16 years old,Female,10th,All other races,NA,NA,NA
119627,16 years old,Female,10th,All other races,NA,NA,NA
188960,16 years old,Female,10th,All other races,NA,NA,NA
266748,16 years old,Female,10th,All other races,NA,NA,NA
267675,16 years old,Female,10th,NA,NA,NA,NA
268064,16 years old,Female,10th,All other races,NA,NA,NA
268325,16 years old,Female,10th,All other races,NA,NA,NA
511316,16 years old,Female,10th,NA,NA,29.8105,73.48
1314016,16 years old,Female,10th,NA,NA,26.5781,68.04
1313616,16 years old,Female,10th,NA,NA,22.1484,56.7
1313336,16 years old,Female,10th,NA,NA,16.326900000000002,44.449999999999996
933389,16 years old,Female,10th,NA,NA,19.462499999999995,51.71
933448,16 years old,Female,10th,NA,NA,17.072499999999998,45.36
934344,16 years old,Female,10th,NA,NA,21.8525,58.06
934368,16 years old,Female,10th,NA,NA,20.4048,58.97
934797,16 years old,Female,10th,NA,NA,23.6004,56.7
1105941,16 years old,Female,10th,NA,NA,36.6538,99.79
1106662,16 years old,Female,10th,NA,NA,21.0859,53.98
1106706,16 years old,Female,10th,NA,NA,25.523699999999998,58.97
38672,16 years old,Female,10th,All other races,NA,NA,NA
38687,16 years old,Female,10th,All other races,NA,NA,NA
38696,16 years old,Female,10th,NA,NA,NA,NA
38924,16 years old,Female,10th,All other races,NA,NA,NA
38977,16 years old,Female,10th,All other races,NA,NA,NA
39019,16 years old,Female,10th,NA,NA,NA,NA
39165,16 years old,Female,10th,All other races,NA,NA,NA
39324,16 years old,Female,10th,All other races,NA,NA,NA
39355,16 years old,Female,10th,All other races,NA,NA,NA
39388,16 years old,Female,10th,All other races,NA,NA,NA
933949,16 years old,Female,10th,NA,NA,16.7958,48.54
934148,16 years old,Female,10th,NA,NA,NA,NA
935157,16 years old,Female,10th,NA,NA,19.3233,47.63
934594,16 years old,Female,10th,NA,NA,33.12510000000001,81.64999999999999
1312909,16 years old,Female,10th,NA,NA,NA,NA
38935,16 years old,Female,10th,All other races,NA,NA,NA
39544,16 years old,Female,10th,All other races,NA,NA,NA
40017,16 years old,Female,10th,NA,NA,NA,NA
117624,16 years old,Female,10th,All other races,NA,NA,NA
118244,16 years old,Female,10th,All other races,NA,NA,NA
118272,16 years old,Female,10th,All other races,NA,NA,NA
118787,16 years old,Female,10th,All other races,NA,NA,NA
119434,16 years old,Female,10th,All other races,NA,NA,NA
187613,16 years old,Female,10th,NA,NA,NA,NA
188325,16 years old,Female,10th,All other races,NA,NA,NA
187617,16 years old,Female,10th,NA,NA,NA,NA
268147,16 years old,Female,10th,All other races,NA,NA,NA
268282,16 years old,Female,10th,All other races,NA,NA,NA
934770,16 years old,Female,10th,NA,NA,28.022199999999998,63.05
118064,16 years old,Female,10th,All other races,NA,NA,NA
187801,16 years old,Female,10th,All other races,NA,NA,NA
332648,16 years old,Female,10th,NA,NA,NA,NA
638766,16 years old,Female,10th,NA,NA,17.942199999999996,40.37
934884,16 years old,Female,10th,NA,NA,23.3029,65.77
267741,16 years old,Female,10th,All other races,NA,NA,NA
268285,16 years old,Female,10th,All other races,NA,NA,NA
771204,16 years old,Female,10th,NA,NA,18.25,46.720000000000006
638328,16 years old,Female,10th,NA,NA,19.2489,57.61
934248,16 years old,Female,10th,NA,NA,20.8936,58.97
1105541,16 years old,Female,10th,NA,NA,30.7313,81.64999999999999
39312,16 years old,Female,10th,NA,NA,NA,NA
188990,16 years old,Female,10th,All other races,NA,NA,NA
266994,16 years old,Female,10th,All other races,NA,NA,NA
639273,16 years old,Female,10th,NA,NA,23.9239,58.97
1106670,16 years old,Female,10th,NA,NA,NA,NA
511023,16 years old,Female,10th,NA,NA,33.8026,89.81
39397,16 years old,Female,10th,All other races,NA,NA,NA
40080,16 years old,Female,10th,All other races,NA,NA,NA
770765,16 years old,Female,10th,NA,NA,21.171300000000002,56.25
934949,16 years old,Female,10th,NA,NA,22.081999999999997,54.43
405458,16 years old,Female,10th,NA,NA,NA,NA
934952,16 years old,Female,10th,NA,NA,27.3207,77.11
1106118,16 years old,Female,10th,NA,NA,18.833900000000003,54.43
1314128,16 years old,Female,11th,All other races,Am Indian / Alaska Native,26.5164,74.84
1313888,16 years old,Female,11th,All other races,Am Indian / Alaska Native,20.9573,50.349999999999994
1313486,16 years old,Female,11th,All other races,Am Indian / Alaska Native,17.7114,68.04
1104922,16 years old,Female,11th,All other races,Am Indian / Alaska Native,17.7188,45.36
1105786,16 years old,Female,11th,All other races,Am Indian / Alaska Native,NA,NA
